,isonum,isotopes,sim_events,deposited,good,alpha,gamma,branching_ratio
0,1,Th228,25000000.0,7.0,0.0,2.8e-07,0.0,1.0
1,2,Ra224,25000000.0,504.0,0.0,2.016e-05,0.0,1.0
2,3,Rn220,25000000.0,859.0,0.0,3.436e-05,0.0,1.0
3,4,Po216,25000000.0,27.0,0.0,1.08e-06,0.0,1.0
4,5,Pb212,25000000.0,6662.0,0.0,0.00026648,0.0,1.0
5,6,Bi212,25000000.0,185517.0,0.0,0.00742068,0.0,1.0
6,7,Tl208,25000000.0,4724447.0,1262.0,0.18897788,5.048e-05,0.3594
7,-,Th228_Chain,25000000.0,1891542.2518,453.5628,0.07566169007199999,1.8142512e-05,1.0
