,reset_year(yr),calibration_frequency(d),min_activity(Bq),min_100_events_time(hr),10yr_min_100_events_time(hr),10yr_fraction(%)
0,1,1,3000,468.99,4689.9,5.35
1,1,2,3000,234.5,2345.0,2.68
2,1,3,3000,157.2,1572.0,1.79
3,1,4,3000,117.26,1172.6000000000001,1.34
4,1,7,3000,67.02,670.1999999999999,0.77
5,1,15,3000,32.23,322.29999999999995,0.37
6,1,30,3000,16.77,167.7,0.19
